id;ci;nombre;paterno;materno;genero;fecha_nacimiento;nacionalidad;direccion;telefono;matricula;tipo
1;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
2;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
3;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
4;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
5;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
6;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
7;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
8;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
9;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
10;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
11;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
12;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
13;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
14;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
15;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
16;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
17;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
18;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
19;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
20;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
21;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
22;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
23;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
24;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
25;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
26;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
27;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
28;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
29;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
30;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
31;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
32;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
33;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
34;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
35;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
36;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
37;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
38;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
39;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
40;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
41;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
42;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
43;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
44;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
45;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
46;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
47;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
48;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
49;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
50;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
51;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
52;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
53;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
54;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
55;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
56;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
57;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
58;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
59;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
60;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
61;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
62;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
63;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
64;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
65;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
66;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
67;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
68;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
69;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
70;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
71;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
72;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
73;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
74;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
75;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
76;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
77;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
78;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
79;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
80;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
81;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
82;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
83;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
84;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
85;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
86;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
87;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
88;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
89;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
90;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
91;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
92;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
93;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
94;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
95;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
96;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
97;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
98;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
99;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
100;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654;1852566;regular
